2026-01-20 12:02:02, 39.95903950, 116.35138717, 73.3, 1.9, 290.6, 13
2026-01-20 12:02:07, 39.95907150, 116.35135150, 70.6, 1.6, 310.5, 13
2026-01-20 12:02:12, 39.95908817, 116.35131633, 68.0, 1.9, 310.5, 12
2026-01-20 12:02:17, 39.95910267, 116.35126683, 66.2, 1.1, 268.4, 13
2026-01-20 12:02:22, 39.95913200, 116.35121750, 65.2, 1.5, 291.8, 12
2026-01-20 12:02:27, 39.95915550, 116.35118533, 64.0, 0.6, 301.7, 13
2026-01-20 12:02:32, 39.95916200, 116.35117250, 63.7, 0.0, 275.4, 13
2026-01-20 12:02:37, 39.95916817, 116.35117417, 64.9, 1.1, 275.4, 16
2026-01-20 12:02:42, 39.95916067, 116.35118233, 66.1, 2.0, 120.6, 17
2026-01-20 12:02:48, 39.95915033, 116.35116000, 65.4, 0.0, 120.6, 19
2026-01-20 12:02:53, 39.95912867, 116.35113183, 66.3, 1.1, 253.4, 21
2026-01-20 12:02:58, 39.95909900, 116.35111450, 66.4, 1.6, 145.9, 22
2026-01-20 12:03:03, 39.95904500, 116.35109817, 67.6, 2.3, 177.6, 24
2026-01-20 12:03:08, 39.95898267, 116.35109300, 70.0, 2.2, 187.2, 24
2026-01-20 12:03:13, 39.95893083, 116.35109150, 70.9, 2.0, 171.4, 24
2026-01-20 12:03:18, 39.95888250, 116.35110233, 71.0, 2.3, 161.1, 23
2026-01-20 12:03:23, 39.95883533, 116.35111500, 70.8, 1.7, 161.1, 24
2026-01-20 12:03:28, 39.95882783, 116.35118683, 72.6, 2.3, 92.8, 24
2026-01-20 12:03:33, 39.95885583, 116.35121167, 72.8, 0.9, 59.0, 24
2026-01-20 12:03:38, 39.95890300, 116.35121033, 71.1, 1.7, 345.1, 24
2026-01-20 12:03:43, 39.95895233, 116.35120633, 69.7, 1.9, 356.0, 24
2026-01-20 12:03:49, 39.95899517, 116.35119983, 69.3, 1.3, 359.2, 24
2026-01-20 12:03:54, 39.95902833, 116.35120033, 68.2, 1.9, 359.2, 24
2026-01-20 12:03:59, 39.95906717, 116.35120367, 67.0, 2.0, 8.4, 23
2026-01-20 12:04:04, 39.95912050, 116.35119517, 66.0, 2.5, 354.4, 21
2026-01-20 12:04:09, 39.95916517, 116.35119517, 65.9, 1.3, 358.7, 22
2026-01-20 12:04:14, 39.95918533, 116.35118883, 68.7, 1.6, 358.7, 22
2026-01-20 12:04:19, 39.95923150, 116.35117533, 71.7, 2.0, 353.0, 22
2026-01-20 12:04:24, 39.95923733, 116.35112583, 74.3, 1.7, 241.2, 21
2026-01-20 12:04:29, 39.95923833, 116.35107950, 75.4, 1.0, 285.3, 21
2026-01-20 12:04:34, 39.95925833, 116.35108517, 76.4, 2.0, 30.3, 23
2026-01-20 12:04:39, 39.95927683, 116.35112700, 78.7, 2.1, 108.4, 23
2026-01-20 12:04:44, 39.95928250, 116.35119183, 80.8, 2.4, 117.4, 23
2026-01-20 12:04:50, 39.95929583, 116.35124017, 81.2, 1.1, 88.8, 23
2026-01-20 12:04:55, 39.95932917, 116.35123000, 80.0, 2.0, 348.5, 22
2026-01-20 12:05:00, 39.95933800, 116.35117983, 80.0, 1.4, 258.2, 22
2026-01-20 12:05:05, 39.95935117, 116.35112450, 79.7, 2.3, 239.7, 22
2026-01-20 12:05:10, 39.95935400, 116.35112200, 78.9, 0.8, 239.7, 20
2026-01-20 12:05:15, 39.95934783, 116.35112967, 77.5, 0.0, 239.7, 22
2026-01-20 12:05:20, 39.95935250, 116.35114267, 78.1, 2.7, 94.8, 21
2026-01-20 12:05:25, 39.95936367, 116.35122217, 80.6, 2.5, 93.0, 20
2026-01-20 12:05:30, 39.95938517, 116.35121117, 78.8, 1.6, 93.0, 20
2026-01-20 12:05:35, 39.95943050, 116.35118783, 75.7, 1.1, 339.5, 19
2026-01-20 12:05:40, 39.95944383, 116.35119017, 74.6, 0.0, 339.5, 19
2026-01-20 12:05:45, 39.95945050, 116.35113883, 73.8, 1.9, 339.5, 20
2026-01-20 12:05:50, 39.95944433, 116.35111533, 75.0, 0.4, 246.4, 20
2026-01-20 12:05:56, 39.95944867, 116.35110583, 74.8, 0.0, 246.4, 20
2026-01-20 12:06:01, 39.95945250, 116.35110567, 74.0, 0.0, 246.4, 19
2026-01-20 12:06:06, 39.95941600, 116.35114983, 73.2, 3.7, 130.9, 21
2026-01-20 12:06:11, 39.95937683, 116.35134017, 95.0, 8.9, 113.6, 22
2026-01-20 12:06:16, 39.95922267, 116.35190467, 143.6, 26.9, 111.6, 22
2026-01-20 12:06:21, 39.95911767, 116.35228800, 185.9, 18.9, 121.0, 21
2026-01-20 12:06:26, 39.95920267, 116.35222833, 203.5, 7.2, 61.5, 20
2026-01-20 12:06:31, 39.95934717, 116.35192283, 188.4, 5.1, 77.3, 18
2026-01-20 12:06:37, 39.95939117, 116.35156467, 156.8, 0.8, 45.6, 17
2026-01-20 12:06:42, 39.95944083, 116.35143533, 153.8, 3.2, 13.4, 17
2026-01-20 12:06:47, 39.95945033, 116.35135200, 161.0, 1.8, 13.4, 17
2026-01-20 12:06:52, 39.95949450, 116.35127067, 168.4, 5.2, 357.4, 17
2026-01-20 12:06:57, 39.95954883, 116.35114367, 171.7, 3.8, 317.1, 18
2026-01-20 12:07:02, 39.95955800, 116.35101750, 170.5, 2.1, 248.9, 17
2026-01-20 12:07:07, 39.95954500, 116.35088667, 170.0, 2.4, 261.5, 17
2026-01-20 12:07:12, 39.95954417, 116.35079467, 165.6, 2.1, 256.2, 17
2026-01-20 12:07:17, 39.95957483, 116.35070850, 163.1, 2.7, 340.1, 14
2026-01-20 12:07:22, 39.95956667, 116.35066067, 162.3, 1.1, 340.1, 13
2026-01-20 12:07:28, 39.95949833, 116.35063583, 164.9, 3.8, 194.6, 12
2026-01-20 12:07:33, 39.95940067, 116.35008733, 43.2, 3.9, 175.0, 4
2026-01-20 12:07:38, 39.95935233, 116.35003700, 35.5, 5.7, 235.5, 3
2026-01-20 12:07:43, 39.95935233, 116.35003700, 35.5, 5.7, 235.5, 3
2026-01-20 12:07:48, 39.95935233, 116.35003700, 35.5, 5.7, 235.5, 3
