2026-01-20 22:16:09.663, 39.95864733, 116.34993350, 83.5, 0.0, 0.0, 11
2026-01-20 22:16:10.736, 39.95864717, 116.34993317, 83.5, 0.0, 0.0, 11
2026-01-20 22:16:11.843, 39.95864667, 116.34993283, 83.4, 0.0, 0.0, 11
2026-01-20 22:16:12.921, 39.95864767, 116.34993300, 83.4, 0.0, 0.0, 11
2026-01-20 22:16:14.008, 39.95864733, 116.34993267, 83.4, 0.0, 210.9, 11
2026-01-20 22:16:15.079, 39.95864700, 116.34993233, 83.4, 0.0, 210.9, 10
2026-01-20 22:16:16.163, 39.95864667, 116.34993217, 83.4, 0.0, 210.9, 10
2026-01-20 22:16:17.222, 39.95864500, 116.34992950, 83.6, 0.5, 210.9, 10
2026-01-20 22:16:18.310, 39.95864517, 116.34992950, 83.6, 0.0, 210.9, 10
2026-01-20 22:16:19.490, 39.95864567, 116.34992950, 83.5, 0.0, 0.0, 10
